label,message
ham,"['no', 'message', 'no', 'responce', 'what', 'happend']"
ham,"['at', 'what', 'time', 'should', 'i', 'come', 'tomorrow']"
ham,"['come', 'to', 'my', 'home', 'for', 'one', 'last', 'time', 'i', 'wont', 'do', 'anything', 'trust', 'me']"
spam,"['get', 'ur', 'st', 'ringtone', 'free', 'now', 'reply', 'to', 'this', 'msg', 'with', 'tone', 'gr', 'top', 'tones', 'to', 'your', 'phone', 'every', 'week', 'just', 'per', 'wk', 'opt', 'out', 'send', 'stop']"
ham,"['see', 'you', 'there']"
ham,"['great', 'so', 'should', 'i', 'send', 'you', 'my', 'account', 'number']"
spam,"['win', 'we', 'have', 'a', 'winner', 'mr', 't', 'foley', 'won', 'an', 'ipod', 'more', 'exciting', 'prizes', 'soon', 'so', 'keep', 'an', 'eye', 'on', 'ur', 'mobile', 'or', 'visit', 'www', 'win', 'co', 'uk']"
ham,"['do', 'we', 'have', 'any', 'spare', 'power', 'supplies']"
ham,"['ok', 'good', 'then', 'i', 'later', 'come', 'find', 'c', 'lucky', 'i', 'told', 'to', 'go', 'earlier', 'later', 'pple', 'take', 'finish', 'no', 'more', 'again']"
ham,"['ok', 'try', 'to', 'do', 'week', 'end', 'course', 'in', 'coimbatore']"
ham,"['ard', 'like', 'dat', 'lor', 'we', 'juz', 'meet', 'in', 'mrt', 'station', 'then', 'dun', 'haf', 'to', 'come', 'out']"
ham,"['how', 'is', 'it', 'possible', 'to', 'teach', 'you', 'and', 'where']"
ham,"['say', 'this', 'slowly', 'god', 'i', 'love', 'you', 'amp', 'i', 'need', 'you', 'clean', 'my', 'heart', 'with', 'your', 'blood', 'send', 'this', 'to', 'ten', 'special', 'people', 'amp', 'u', 'c', 'miracle', 'tomorrow', 'do', 'it', 'pls', 'pls', 'do', 'it']"
ham,"['on', 'the', 'way', 'to', 'office', 'da']"
ham,"['o', 'turns', 'out', 'i', 'had', 'stereo', 'love', 'on', 'mi', 'phone', 'under', 'the', 'unknown', 'album']"
ham,"['i', 'wish', 'u', 'were', 'here', 'i', 'feel', 'so', 'alone']"
ham,"['tell', 'me', 'whos', 'this', 'pls']"
ham,"['cheers', 'for', 'the', 'card', 'is', 'it', 'that', 'time', 'of', 'year', 'already']"
ham,"['lol', 'no', 'i', 'just', 'need', 'to', 'cash', 'in', 'my', 'nitros', 'hurry', 'come', 'on', 'before', 'i', 'crash', 'out']"
ham,"['i', 'have', 'printed', 'it', 'oh', 'so', 'lt', 'gt', 'come', 'upstairs']"
ham,"['he', 'is', 'impossible', 'to', 'argue', 'with', 'and', 'he', 'always', 'treats', 'me', 'like', 'his', 'sub', 'like', 'he', 'never', 'released', 'me', 'which', 'he', 'did', 'and', 'i', 'will', 'remind', 'him', 'of', 'that', 'if', 'necessary']"
ham,"['i', 'will', 'lick', 'up', 'every', 'drop', 'are', 'you', 'ready', 'to', 'use', 'your', 'mouth', 'as', 'well']"
ham,"['i', 'have', 'lost', 'kilos', 'as', 'of', 'today']"
ham,"['dunno', 'lei', 'shd', 'b', 'driving', 'lor', 'cos', 'i', 'go', 'sch', 'hr', 'oni']"
ham,"['how', 'long', 'has', 'it', 'been', 'since', 'you', 'screamed', 'princess']"
spam,"['important', 'message', 'this', 'is', 'a', 'final', 'contact', 'attempt', 'you', 'have', 'important', 'messages', 'waiting', 'out', 'our', 'customer', 'claims', 'dept', 'expires', 'call', 'now']"
ham,"['babe', 'i', 'lost', 'you']"
ham,"['babe', 'have', 'you', 'got', 'enough', 'money', 'to', 'pick', 'up', 'bread', 'and', 'milk', 'and', ""i'll"", 'give', 'you', 'it', 'back', 'when', 'you', 'get', 'home']"
ham,"['still', 'chance', 'there', 'if', 'you', 'search', 'hard', 'you', 'will', 'get', 'it', 'let', 'have', 'a', 'try']"
spam,"['hot', 'live', 'fantasies', 'call', 'now', 'just', 'p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', 'croydon', 'cr', 'wb', 'k']"
ham,"['what', ""i'm"", 'saying', 'is', 'if', 'you', ""haven't"", 'explicitly', 'told', 'nora', 'i', 'know', 'someone', ""i'm"", 'probably', 'just', 'not', 'gonna', 'bother']"
ham,"['night', 'night', 'see', 'you', 'tomorrow']"
ham,"[""don't"", 'forget', 'who', 'owns', 'you', 'and', ""who's"", 'private', 'property', 'you', 'are', 'and', 'be', 'my', 'good', 'boy', 'always', 'passionate', 'kiss']"
ham,"['get', 'ready', 'for', 'lt', 'gt', 'inches', 'of', 'pleasure']"
ham,"['madam', 'regret', 'disturbance', 'might', 'receive', 'a', 'reference', 'check', 'from', 'dlf', 'premarica', 'kindly', 'be', 'informed', 'rgds', 'rakhesh', 'kerala']"
ham,"['none', 'of', ""that's"", 'happening', 'til', 'you', 'get', 'here', 'though']"
ham,"['yeah', 'i', 'think', 'my', 'usual', ""guy's"", 'still', 'passed', 'out', 'from', 'last', 'night', 'if', 'you', 'get', 'ahold', 'of', 'anybody', 'let', 'me', 'know', 'and', ""i'll"", 'throw', 'down']"
ham,"[""i'll"", 'let', 'you', 'know', 'when', 'it', 'kicks', 'in']"
ham,"['omg', 'joanna', 'is', 'freaking', 'me', 'out', ""she's"", 'looked', 'thru', 'all', 'my', 'friends', 'to', 'find', 'photos', 'of', 'me', 'and', 'then', ""she's"", 'asking', 'about', 'stuff', 'on', 'my', 'myspace', 'which', 'i', ""haven't"", 'even', 'logged', 'on', 'in', 'like', 'a', 'year']"
ham,"['lol', 'your', 'right', 'what', 'diet', 'everyday', 'i', 'cheat', 'anyway', ""i'm"", 'meant', 'to', 'be', 'a', 'fatty']"
ham,"['lets', 'use', 'it', 'next', 'week', 'princess']"
ham,"['huh', 'so', 'late', 'fr', 'dinner']"
ham,"['spoke', 'with', 'uncle', 'john', 'today', 'he', 'strongly', 'feels', 'that', 'you', 'need', 'to', 'sacrifice', 'to', 'keep', 'me', 'here', ""he's"", 'going', 'to', 'call', 'you', 'when', 'he', 'does', 'i', 'beg', 'you', 'to', 'just', 'listen', 'dont', 'make', 'any', 'promises', 'or', 'make', 'it', 'clear', 'things', 'are', 'not', 'easy', 'and', 'i', 'need', 'you', 'to', 'please', 'let', 'us', 'work', 'things', 'out', 'as', 'long', 'as', 'i', 'keep', 'expecting', 'help', 'my', 'creativity', 'will', 'be', 'stifled', 'so', 'pls', 'just', 'keep', 'him', 'happy', 'no', 'promises', 'on', 'your', 'part']"
ham,"['juz', 'now', 'havent', 'woke', 'up', 'so', 'a', 'bit', 'blur', 'blur', 'can', 'dad', 'went', 'out', 'liao', 'i', 'cant', 'cum', 'now', 'oso']"
ham,"['its', 'just', 'the', 'effect', 'of', 'irritation', 'just', 'ignore', 'it']"
ham,"['the', 'search', 'happiness', 'is', 'of', 'd', 'main', 'sources', 'of', 'unhappiness', 'accept', 'life', 'the', 'way', 'it', 'comes', 'u', 'will', 'find', 'happiness', 'in', 'every', 'moment', 'u', 'live']"
ham,"['in', 'xam', 'hall', 'boy', 'asked', 'girl', 'tell', 'me', 'the', 'starting', 'term', 'for', 'dis', 'answer', 'i', 'can', 'den', 'manage', 'on', 'my', 'own', 'after', 'lot', 'of', 'hesitation', 'n', 'lookin', 'around', 'silently', 'she', 'said', 'the', 'intha', 'ponnungale', 'ipaditan']"
ham,"['oh', 'kay', 'on', 'sat', 'right']"
ham,"['boo', 'what', 'time', 'u', 'get', 'out', 'u', 'were', 'supposed', 'to', 'take', 'me', 'shopping', 'today']"
ham,"['haha', 'just', 'what', 'i', 'was', 'thinkin']"
spam,"['i', ""don't"", 'know', 'u', 'and', 'u', ""don't"", 'know', 'me', 'send', 'chat', 'to', 'now', 'and', ""let's"", 'find', 'each', 'other', 'only', 'p', 'msg', 'rcvd', 'hg', 'suite', 'lands', 'row', 'w', 'j', 'hl', 'ldn', 'years', 'or', 'over']"
ham,"['i', 'am', 'at', 'the', 'gas', 'station', 'go', 'there']"
ham,"['what', 'happen', 'dear', 'why', 'you', 'silent', 'i', 'am', 'tensed']"
spam,"['ringtone', 'club', 'get', 'the', 'uk', 'singles', 'chart', 'on', 'your', 'mobile', 'each', 'week', 'and', 'choose', 'any', 'top', 'quality', 'ringtone', 'this', 'message', 'is', 'free', 'of', 'charge']"
ham,"['ambrith', 'madurai', 'met', 'u', 'in', 'arun', 'dha', 'marrge', 'remembr']"
ham,"['hi', 'baby', 'im', 'sat', 'on', 'the', 'bloody', 'bus', 'at', 'the', 'mo', 'and', 'i', 'wont', 'be', 'home', 'until', 'about', 'wanna', 'do', 'somethin', 'later', 'call', 'me', 'later', 'ortxt', 'back', 'jess', 'xx']"
ham,"['tell', 'me', 'again', 'what', 'your', 'address', 'is']"
ham,"['i', 'will', 'reach', 'before', 'ten', 'morning']"
ham,"['lol', 'or', 'i', 'could', 'just', 'starve', 'and', 'lose', 'a', 'pound', 'by', 'the', 'end', 'of', 'the', 'day']"
ham,"['k', 'i', 'will', 'give', 'my', 'kvb', 'acc', 'details']"
ham,"['hi', 'kindly', 'give', 'us', 'back', 'our', 'documents', 'which', 'we', 'submitted', 'for', 'loan', 'from', 'stapati']"
ham,"['u', 'too']"
ham,"['i', ""haven't"", 'forgotten', 'you', 'i', 'might', 'have', 'a', 'couple', 'bucks', 'to', 'send', 'you', 'tomorrow', 'k', 'i', 'love', 'ya', 'too']"
ham,"['go', 'home', 'liao', 'ask', 'dad', 'to', 'pick', 'me', 'up', 'at']"
spam,"['loan', 'for', 'any', 'purpose', 'homeowners', 'tenants', 'welcome', 'have', 'you', 'been', 'previously', 'refused', 'we', 'can', 'still', 'help', 'call', 'free', 'or', 'text', 'back', ""'help'""]"
ham,"['oh', 'mr', 'sheffield', 'you', 'wanna', 'play', 'that', 'game', 'okay', ""you're"", 'the', 'boss', 'and', ""i'm"", 'the', 'nanny', 'you', 'give', 'me', 'a', 'raise', 'and', ""i'll"", 'give', 'you', 'one']"
spam,"['urgent', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'prize', 'guaranteed', 'call', 'from', 'land', 'line', 'claim', 'a', 'valid', 'hrs', 'only']"
